time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,time/fps,train/approx_kl,train/value_loss,train/loss,train/n_updates,train/entropy_loss,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/clip_fraction
3,4096,79.48,5246.87,1,1090,,,,,,,,,,
7,8192,80.59,5399.771,2,1034,0.002168965,0.3148535972693935,0.08329461514949799,10,-1.3852088548243047,0.1,-0.0023301833163714035,-0.09874224662780762,0.0001,0.01962890625
12,12288,86.16,6627.470000000001,3,1022,0.0008392326,0.06694164830259978,0.01800680346786976,20,-1.384201181679964,0.1,-0.002573627926176414,0.09690845012664795,0.0001,0.0029541015625
15,16384,86.99,6853.460999999999,4,1024,0.0018708326,0.08067339449189603,0.014268621802330017,30,-1.3795373260974884,0.1,-0.003529769502347335,0.15731889009475708,0.0001,0.0566650390625
19,20480,85.87,6428.971000000001,5,1031,0.0029723735,0.0549167882069014,0.00980827771127224,40,-1.379619663208723,0.1,-0.004980095764040016,0.4023597240447998,0.0001,0.0814208984375
23,24576,74.89,5039.161,6,1032,0.001600039,0.05855510290712118,0.01687679812312126,50,-1.382410179078579,0.1,-0.00539849340566434,0.22145676612854004,0.0001,0.0552490234375
27,28672,76.79,6518.4169999999995,7,1034,0.0019851872,0.06488876333460211,0.010482922196388245,60,-1.3782692439854145,0.1,-0.0067073983431328085,0.4322606921195984,0.0001,0.0399169921875
31,32768,83.75,7518.196999999999,8,1039,0.002413682,0.1090935957385227,0.03796529024839401,70,-1.3713990800082683,0.1,-0.006913216019165702,0.2514725923538208,0.0001,0.0796630859375
35,36864,106.52,11674.823999999999,9,1038,0.002382337,0.0535720385494642,0.00398978590965271,80,-1.368433102220297,0.1,-0.008812653718632647,0.3159521222114563,0.0001,0.079541015625
39,40960,118.56,13485.173,10,1037,0.0024728428,0.06116679252590984,0.011997746303677559,90,-1.363230873644352,0.1,-0.008417709071363789,0.6285986304283142,0.0001,0.0897705078125
43,45056,139.29,19409.303,11,1037,0.0026478886,0.07763796085491777,0.02154523879289627,100,-1.35470687225461,0.1,-0.008647929350263438,0.35955989360809326,0.0001,0.09990234375
47,49152,168.44,37043.013,12,1035,0.0030988012,0.1134858226403594,0.031002935022115707,110,-1.3510095283389092,0.1,-0.009592515748227014,0.6472726166248322,0.0001,0.1538330078125
