rollout/ep_len_mean,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/total_timesteps,time/fps,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/clip_range,train/learning_rate,train/approx_kl,train/loss,train/entropy_loss,train/n_updates,train/clip_fraction
12.9,8,1,107.675,4096,466,,,,,,,,,,
14.03,18,2,139.55,8192,440,-0.005346215878671501,0.27685604747384784,-0.05585157871246338,0.1,0.00025,0.0024229994,0.12964750826358795,-1.3853084541857243,10,0.0403564453125
15.26,28,3,140.7,12288,435,-0.010689943717443385,0.1707458896562457,0.025920450687408447,0.1,0.00025,0.0031576278,0.006594393402338028,-1.3801646307110786,20,0.1308349609375
18.1,37,4,162.65,16384,434,-0.012588243040954693,0.1722135268850252,-0.06388378143310547,0.1,0.00025,0.0033838833,0.024083275347948074,-1.3709839969873427,30,0.1672607421875
18.29,47,5,200.025,20480,430,-0.01289928867481649,0.17281335950829088,0.16774284839630127,0.1,0.00025,0.0033458928,0.013057257980108261,-1.3593649059534072,40,0.1575439453125
21.5,57,6,218.875,24576,426,-0.014684753975598142,0.17892229901626705,0.11844617128372192,0.1,0.00025,0.003373378,0.01823524758219719,-1.3488333128392695,50,0.169091796875
24.35,67,7,258.025,28672,426,-0.012863145093433559,0.1807924028020352,0.04493182897567749,0.1,0.00025,0.0033168613,0.019913312047719955,-1.337131754308939,60,0.1555908203125
20.55,76,8,231.825,32768,427,-0.014209475903771817,0.15495272050611675,0.09129250049591064,0.1,0.00025,0.0031176256,0.015365879982709885,-1.3306878939270974,70,0.157763671875
29.39,86,9,349.325,36864,427,-0.015364957292331383,0.16645806496962906,0.1255946159362793,0.1,0.00025,0.0034162502,0.022654563188552856,-1.3193915069103241,80,0.156982421875
26.31,96,10,294.05,40960,425,-0.014395904747652821,0.16562871350906788,0.11794739961624146,0.1,0.00025,0.0035135231,0.019992049783468246,-1.3044819481670857,90,0.1886474609375
31.88,105,11,349.75,45056,425,-0.016138491986203006,0.1196370227029547,0.02318704128265381,0.1,0.00025,0.0035564904,0.0024827569723129272,-1.3007008515298366,100,0.17333984375
30.32,115,12,359.075,49152,426,-0.014572027156827972,0.12325986612122505,0.21143949031829834,0.1,0.00025,0.0035325177,0.021803274750709534,-1.286736076325178,110,0.1698486328125
30.14,124,13,384.6,53248,426,-0.015650586358970032,0.1181260137585923,0.2244938611984253,0.1,0.00025,0.0039538965,0.0020339153707027435,-1.2818182915449143,120,0.191796875
37.11,134,14,411.925,57344,426,-0.016864563871058634,0.13344155938830227,0.27264535427093506,0.1,0.00025,0.0037678576,0.010331600904464722,-1.2707241393625737,130,0.20322265625
36.14,144,15,413.2,61440,426,-0.0149431085184915,0.11219547516666353,0.08220463991165161,0.1,0.00025,0.0040038014,0.010876702144742012,-1.2636364854872226,140,0.1876220703125
46.68,153,16,549.45,65536,425,-0.016862278486951255,0.1168578569078818,0.21012860536575317,0.1,0.00025,0.004301763,0.01528174988925457,-1.2638789132237433,150,0.2177978515625
34.24,163,17,379.275,69632,425,-0.015857725995010695,0.10897250252310187,0.38310134410858154,0.1,0.00025,0.004252807,-0.003534110262989998,-1.2483782351016999,160,0.1892822265625
45.54,173,18,578.45,73728,424,-0.016169778327457605,0.10105017700698227,0.3098844289779663,0.1,0.00025,0.004449691,0.018239622935652733,-1.2459960758686066,170,0.2205810546875
46.55,183,19,647.8,77824,423,-0.01375794354826212,0.10449565078597516,0.3563838601112366,0.1,0.00025,0.0037143258,0.016006989404559135,-1.239297316968441,180,0.17763671875
