time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/value_loss,train/clip_fraction,train/explained_variance,train/loss,train/approx_kl,train/learning_rate,train/n_updates,train/policy_gradient_loss,train/entropy_loss
2048,1,16.48,1225,475.18899999999996,1,,,,,,,,,,
4096,2,14.98,1173,367.086,3,0.1,180717.6107421875,0.0,-3.349781036376953e-05,85459.0234375,0.00014997536,0.0001,10,-0.00048169082729145887,-1.386246271431446
6144,3,18.43,1184,711.3610000000001,5,0.1,183215.479296875,0.0,-0.00010824203491210938,102061.5625,8.621553e-05,0.0001,20,-0.00016023496282286943,-1.3861051842570304
8192,4,17.57,1194,541.382,6,0.1,296027.6283203125,0.0,-0.00014352798461914062,142427.453125,5.5880926e-05,0.0001,30,-0.0002074596763122827,-1.3859233871102332
10240,5,16.38,1201,453.452,8,0.1,207081.271484375,0.0,-0.0001266002655029297,129505.4375,0.00017072892,0.0001,40,-0.00034688286832533776,-1.3856185480952263
12288,6,15.67,1200,464.81299999999993,10,0.1,166642.11845703126,0.0,-1.71661376953125e-05,95869.59375,0.00019996139,0.0001,50,-0.0003999718581326306,-1.3854247629642487
14336,7,19.45,1203,685.1940000000001,11,0.1,147990.67197265624,0.0,-8.344650268554688e-07,77536.765625,0.0001156691,0.0001,60,-0.0002031371055636555,-1.3851806446909904
16384,8,17.83,1206,665.1319999999998,13,0.1,269600.6755859375,0.0,1.0728836059570312e-05,146687.40625,5.0306087e-05,0.0001,70,-0.0001324862358160317,-1.3846958324313163
18432,9,18.69,1199,698.893,15,0.1,256906.834375,0.0,-7.748603820800781e-06,136706.796875,0.00010907129,0.0001,80,-0.0002925456268712878,-1.3846555054187775
20480,10,16.84,1199,441.72399999999993,17,0.1,239867.7591796875,0.0,-1.6689300537109375e-06,125652.484375,4.8621092e-05,0.0001,90,-0.00011360652279108762,-1.3845091789960862
22528,11,17.69,1202,551.8770000000001,18,0.1,115635.62353515625,0.0,-2.384185791015625e-07,53568.375,0.00019406882,0.0001,100,-0.0002957442949991673,-1.3849632769823075
24576,12,16.8,1203,538.029,20,0.1,226484.29296875,0.0,-7.152557373046875e-06,119880.21875,1.8242106e-05,0.0001,110,-7.99662433564663e-05,-1.3854705214500427
26624,13,17.45,1200,575.5340000000001,22,0.1,234810.2658203125,0.0,4.291534423828125e-06,105464.1953125,0.00035176653,0.0001,120,-0.0006602905283216387,-1.3857167586684227
28672,14,17.56,1199,570.985,23,0.1,213877.4326171875,0.0,-5.960464477539062e-07,102509.84375,0.00034325413,0.0001,130,-0.0006419014593120664,-1.3861073791980743
30720,15,17.09,1194,479.349,25,0.1,186465.7666015625,0.0,8.344650268554688e-07,96661.1796875,0.0001391201,0.0001,140,-0.00029236144328024236,-1.3860500931739808
32768,16,15.77,1192,499.57200000000006,27,0.1,188961.8255859375,0.0,1.3709068298339844e-06,104355.1484375,3.0617666e-05,0.0001,150,-8.781523793004453e-05,-1.3858235836029054
34816,17,16.88,1191,554.7489999999999,29,0.1,168764.5939453125,0.0,-8.344650268554688e-07,76785.671875,0.00012121594,0.0001,160,-0.00022829886293038726,-1.385648074746132
36864,18,17.59,1189,463.06899999999996,30,0.1,235537.6369140625,0.0,1.0728836059570312e-06,107484.6171875,9.858573e-05,0.0001,170,-0.00023508592275902628,-1.3855494067072869
38912,19,17.91,1189,594.579,32,0.1,176588.66171875,0.0,1.430511474609375e-06,103445.34375,0.0004689333,0.0001,180,-0.0007524123415350914,-1.3858665943145752
40960,20,17.8,1188,527.608,34,0.1,216605.5732421875,0.0,5.364418029785156e-07,112185.390625,0.00012245055,0.0001,190,-0.0002640947757754475,-1.3860307320952416
43008,21,18.02,1188,593.442,36,0.1,190511.0259765625,0.0,-1.1920928955078125e-06,87979.1328125,8.5275475e-05,0.0001,200,-0.00015767723380122334,-1.3860256612300872
45056,22,15.78,1188,411.95,37,0.1,232208.951171875,0.0,1.5497207641601562e-06,136561.734375,6.75458e-05,0.0001,210,-0.00017287617665715516,-1.385989673435688
47104,23,16.09,1185,448.18899999999996,39,0.1,160946.87177734374,0.0,5.960464477539062e-07,89686.6796875,0.00023051773,0.0001,220,-0.000375315616838634,-1.3859760567545891
49152,24,17.7,1186,621.646,41,0.1,154267.5162109375,0.0,0.0,74068.1015625,9.685906e-05,0.0001,230,-0.00020669651567004622,-1.3859114363789558
51200,25,17.72,1187,487.81999999999994,43,0.1,200775.4203125,0.0,4.76837158203125e-07,106032.8046875,1.5829457e-05,0.0001,240,-9.8778452957049e-05,-1.3858579650521279
53248,26,17.6,1186,499.7430000000001,44,0.1,202885.4474609375,0.0,-1.7881393432617188e-06,97471.5625,5.4424774e-05,0.0001,250,-0.00013660592667292805,-1.3857754319906235
55296,27,17.04,1187,549.8510000000001,46,0.1,188701.83671875,0.0,-2.384185791015625e-07,98864.765625,0.00025657797,0.0001,260,-0.0004462477983906865,-1.3854655191302299
57344,28,15.56,1188,459.57199999999995,48,0.1,242391.023828125,0.0,-1.9073486328125e-06,105958.46875,6.339891e-05,0.0001,270,-0.00017734348657540976,-1.3849574506282807
59392,29,18.95,1188,700.4730000000002,49,0.1,196143.3009765625,0.0,5.364418029785156e-07,102348.578125,0.00035775464,0.0001,280,-0.0006805667595472187,-1.3851296737790109
61440,30,17.36,1187,577.4849999999999,51,0.1,253039.2318359375,0.0,4.76837158203125e-07,135860.84375,9.162861e-05,0.0001,290,-0.00022401934256777167,-1.385511776804924
63488,31,16.97,1186,554.885,53,0.1,210290.77109375,0.0,-5.960464477539062e-07,100296.046875,0.0002376776,0.0001,300,-0.00044409247930161656,-1.385485129058361
65536,32,18.38,1185,662.229,55,0.1,246423.81953125,0.0,0.0,141283.640625,2.590561e-05,0.0001,310,-0.00010199598036706448,-1.3854655921459198
67584,33,17.95,1184,514.437,57,0.1,240340.74296875,0.0,2.980232238769531e-07,130137.6015625,0.00020051035,0.0001,320,-0.0004308722564019263,-1.3856021523475648
69632,34,15.32,1184,450.2919999999999,58,0.1,203965.3935546875,0.0,3.5762786865234375e-07,104576.125,0.0004330924,0.0001,330,-0.0007120875176042319,-1.3854748070240022
71680,35,17.52,1184,535.3989999999999,60,0.1,164570.61298828124,0.0,-1.1920928955078125e-07,72417.0,0.00032333093,0.0001,340,-0.0004895118181593716,-1.3853034287691117
73728,36,16.28,1185,538.001,62,0.1,226896.250390625,0.0,-1.1920928955078125e-07,108217.671875,1.39627955e-05,0.0001,350,-0.00013107777340337634,-1.385574321448803
75776,37,18.03,1187,651.4229999999999,63,0.1,235446.03984375,0.0,0.0,125575.6796875,0.00021846115,0.0001,360,-0.00046054264530539515,-1.3853686824440956
