time/time_elapsed,rollout/ep_len_mean,time/iterations,time/total_timesteps,time/fps,rollout/ep_rew_mean,train/clip_fraction,train/policy_gradient_loss,train/entropy_loss,train/approx_kl,train/explained_variance,train/clip_range,train/loss,train/value_loss,train/learning_rate,train/n_updates
3,59.970588235294116,1,4096,1114,2831.270588235294,,,,,,,,,,
7,56.97,2,8192,1048,2874.842,0.00439453125,-0.0013085964004858398,-1.3856236942112445,0.0014267655,0.15460419654846191,0.1,0.024395909160375595,0.2420871987240389,0.0001,10
11,58.7,3,12288,1044,2876.917000000001,0.013134765625,-0.002467220730613917,-1.3844851523637771,0.0015484022,-0.04269754886627197,0.1,0.005191868171095848,0.052898194908630104,0.0001,20
15,45.58,4,16384,1045,2153.455,0.0393798828125,-0.0037424781388835982,-1.3838720619678497,0.001825348,0.04825800657272339,0.1,0.01519755832850933,0.0605222589103505,0.0001,30
19,51.02,5,20480,1047,2651.9310000000005,0.018896484375,-0.004083326950785704,-1.3825806111097336,0.0018521539,0.06553274393081665,0.1,0.006388907320797443,0.06557572641177103,0.0001,40
23,55.96,6,24576,1048,2866.2269999999994,0.0197265625,-0.004362529650097713,-1.3789868496358395,0.0014293992,-0.026308298110961914,0.1,0.007794765755534172,0.06876458656042814,0.0001,50
27,65.63,7,28672,1048,3448.755,0.03427734375,-0.005600963515462354,-1.376826924085617,0.0015978229,-0.01916801929473877,0.1,0.007424240931868553,0.06506476998329162,0.0001,60
31,66.45,8,32768,1044,3205.5679999999998,0.074072265625,-0.006684997395495884,-1.3785284228622914,0.002413039,0.09032416343688965,0.1,0.006604026071727276,0.0705326719675213,0.0001,70
35,48.36,9,36864,1037,2487.917,0.067138671875,-0.008041572367073969,-1.3731854923069478,0.0022138658,0.14770299196243286,0.1,0.00784616731107235,0.07645831222180277,0.0001,80
39,50.1,10,40960,1031,2533.8749999999995,0.0557373046875,-0.00816134050837718,-1.3663722775876521,0.0018784248,0.07837355136871338,0.1,0.010934153571724892,0.08050947948358952,0.0001,90
43,54.38,11,45056,1028,2549.679,0.0759521484375,-0.009504887892398983,-1.3636153385043144,0.0023118365,0.18535184860229492,0.1,0.005909811705350876,0.08217162871733308,0.0001,100
47,50.78,12,49152,1028,2432.647,0.07841796875,-0.009934871239238419,-1.3596310965716838,0.0025771381,0.16337960958480835,0.1,0.00314486026763916,0.07694409401156008,0.0001,110
51,66.53,13,53248,1029,3549.9150000000013,0.086083984375,-0.010135598343913444,-1.3571110844612122,0.002496724,0.2893563508987427,0.1,0.021754976361989975,0.08149220456834882,0.0001,120
55,86.76,14,57344,1028,4351.174,0.077392578125,-0.009021631247014739,-1.3543563559651375,0.0023208172,0.3658440113067627,0.1,0.00724739208817482,0.07541710429359227,0.0001,130
59,104.81,15,61440,1027,5054.765,0.1314453125,-0.011210922693135218,-1.3498243071138858,0.0031117317,0.28972917795181274,0.1,0.00226043164730072,0.054301322146784514,0.0001,140
63,90.11,16,65536,1024,4071.038,0.12060546875,-0.009531184320803732,-1.3474608585238457,0.0027054432,0.2893807291984558,0.1,0.008459532633423805,0.06788473315536976,0.0001,150
68,78.05,17,69632,1023,3895.8909999999996,0.10244140625,-0.010788489444530569,-1.3413628302514553,0.0025085583,0.25579196214675903,0.1,0.011534683406352997,0.08177959516178816,0.0001,160
71,85.84,18,73728,1024,4081.9310000000005,0.0879638671875,-0.009505633989465422,-1.343300673365593,0.0021654498,0.2636539340019226,0.1,0.008300709538161755,0.06824758280999958,0.0001,170
75,100.34,19,77824,1025,4368.271000000001,0.1359375,-0.011794158408883959,-1.3349763475358487,0.0030519865,0.20980077981948853,0.1,0.003478914499282837,0.06735540127847343,0.0001,180
79,106.94,20,81920,1025,4299.369000000001,0.15234375,-0.010868559291702695,-1.331300563365221,0.002993225,0.25097328424453735,0.1,0.012218020856380463,0.06965647998731583,0.0001,190
83,104.06,21,86016,1026,4718.42,0.11484375,-0.01082021368201822,-1.3318421818315982,0.00248624,0.1073077917098999,0.1,0.01252618059515953,0.06500405534170568,0.0001,200
87,108.71,22,90112,1025,4745.206999999999,0.1084228515625,-0.009943037913762965,-1.3328544184565545,0.0028838413,0.3317525386810303,0.1,0.013121716678142548,0.07906386388931423,0.0001,210
91,109.63,23,94208,1025,5124.9800000000005,0.109716796875,-0.01078674273157958,-1.322460302710533,0.0029204683,0.13716232776641846,0.1,0.0098370760679245,0.06376894898712634,0.0001,220
95,115.25,24,98304,1024,5232.339,0.1056640625,-0.008810653327964246,-1.3186356663703918,0.0025350528,0.16861706972122192,0.1,0.005046023055911064,0.06099326577968896,0.0001,230
100,134.66,25,102400,1023,6415.126000000001,0.094677734375,-0.009197488313657232,-1.312140879034996,0.002384405,0.2508949041366577,0.1,0.024543527513742447,0.07072233785875141,0.0001,240
104,141.27,26,106496,1023,6125.905000000002,0.102880859375,-0.008625784491596278,-1.3040299080312252,0.0025418424,0.34236258268356323,0.1,0.004697836935520172,0.05894582557957619,0.0001,250
107,158.65,27,110592,1024,6790.076999999999,0.072021484375,-0.008186690745060333,-1.3127345800399781,0.002211133,0.031281888484954834,0.1,0.01865772157907486,0.06472197568509727,0.0001,260
111,144.39,28,114688,1024,6579.079000000001,0.0998046875,-0.009442839268012903,-1.3062721759080886,0.0023198454,0.3269510269165039,0.1,-0.0005329344421625137,0.057313860347494486,0.0001,270
115,152.64,29,118784,1024,6817.330000000001,0.1129150390625,-0.011151482549030334,-1.299537570029497,0.0026882244,0.13548922538757324,0.1,-0.0036607999354600906,0.05807589293690398,0.0001,280
119,135.74,30,122880,1025,6176.325,0.1284423828125,-0.00997009864076972,-1.2955676667392253,0.00305122,0.14847803115844727,0.1,0.018813394010066986,0.06295213418779895,0.0001,290
123,143.52,31,126976,1026,5925.034999999999,0.11953125,-0.010590361489448696,-1.281223440170288,0.0028014285,0.32174086570739746,0.1,0.012553518638014793,0.07245966503396631,0.0001,300
127,145.64,32,131072,1027,6030.409000000001,0.1016357421875,-0.008821951207937672,-1.284439953416586,0.002382556,0.396602988243103,0.1,0.0034349989145994186,0.058935305243358015,0.0001,310
131,152.85,33,135168,1027,5993.345,0.099365234375,-0.009150337017490528,-1.2761008784174919,0.0025252705,0.3174425959587097,0.1,0.013702686876058578,0.05347156516509131,0.0001,320
135,166.84,34,139264,1027,6919.303999999998,0.1302490234375,-0.009258836327353493,-1.2743298441171647,0.003173666,0.3508492708206177,0.1,0.0007773870602250099,0.05428767310222611,0.0001,330
139,166.18,35,143360,1028,6623.387999999998,0.1166015625,-0.008613681426504627,-1.268696516007185,0.0027848636,0.4432544708251953,0.1,0.005786709487438202,0.05231177768437192,0.0001,340
143,161.49,36,147456,1030,6737.378,0.101708984375,-0.009789784590248018,-1.2676820829510689,0.0026620291,0.4892369508743286,0.1,0.012998618185520172,0.06718880641274154,0.0001,350
146,174.6,37,151552,1032,7190.374,0.1195068359375,-0.009586042253067717,-1.2713362589478492,0.0024289924,0.3025689125061035,0.1,0.00841241143643856,0.07516980567015707,0.0001,360
150,152.1,38,155648,1034,5926.256999999999,0.1079345703125,-0.0090360700734891,-1.2662954822182655,0.0028083394,0.6478898525238037,0.1,-0.004546221345663071,0.0392562736524269,0.0001,370
154,153.91,39,159744,1034,6597.902999999999,0.1668701171875,-0.01128162725653965,-1.2734475061297417,0.003171336,0.5024388432502747,0.1,0.009881256148219109,0.07679720437154174,0.0001,380
158,170.65,40,163840,1034,7190.746,0.1113037109375,-0.010074520655325613,-1.2587307773530483,0.0027828363,0.2243780493736267,0.1,0.0046873539686203,0.06729900077916681,0.0001,390
162,171.27,41,167936,1036,7167.653000000002,0.1166748046875,-0.008075174101395532,-1.2636008732020856,0.0026141806,0.48075199127197266,0.1,0.004570554941892624,0.05428171904059127,0.0001,400
165,178.52,42,172032,1037,7406.170000000001,0.1324462890625,-0.010806032310938463,-1.2636778585612773,0.0033187,0.5633611977100372,0.1,0.005090843886137009,0.05202191546559334,0.0001,410
169,178.35,43,176128,1038,7434.206999999999,0.123974609375,-0.009264349075965583,-1.253038229048252,0.0023848698,0.44743263721466064,0.1,0.007739569991827011,0.040373091399669644,0.0001,420
173,204.06,44,180224,1039,8257.937,0.1498291015625,-0.01110408411186654,-1.248011291027069,0.0032006535,0.3635897636413574,0.1,0.00764228031039238,0.06930308085866273,0.0001,430
177,185.58,45,184320,1040,7439.177999999999,0.1260009765625,-0.007251407403964549,-1.2559005111455916,0.0028296867,0.5706582367420197,0.1,0.008333754725754261,0.04777702554129064,0.0001,440
180,184.18,46,188416,1042,7782.726999999998,0.202197265625,-0.013022352434927598,-1.2632140554487705,0.004209539,0.43340742588043213,0.1,0.001810004934668541,0.05114525626413524,0.0001,450
184,185.8,47,192512,1043,8305.940999999999,0.1433349609375,-0.00962103140191175,-1.270889587700367,0.002997939,0.302278995513916,0.1,0.003527749329805374,0.0683800216531381,0.0001,460
188,148.43,48,196608,1044,6854.9789999999975,0.108447265625,-0.006794867519056424,-1.2608493991196155,0.0023083205,0.3625507354736328,0.1,0.014774337410926819,0.06679180522914976,0.0001,470
192,166.3,49,200704,1044,7761.482999999998,0.14208984375,-0.01052933465980459,-1.2678819820284843,0.0026329397,0.3724939227104187,0.1,0.016300924122333527,0.08212396106682718,0.0001,480
195,179.38,50,204800,1045,8006.88,0.113671875,-0.008394008604227565,-1.2489358194172382,0.0024241512,0.5274578034877777,0.1,0.0067003704607486725,0.07371140129398554,0.0001,490
199,168.91,51,208896,1046,6989.408,0.1156005859375,-0.008501519550918601,-1.2477481432259083,0.002514731,0.5034402012825012,0.1,0.013105561956763268,0.06870568736921996,0.0001,500
203,185.19,52,212992,1047,7637.822000000001,0.1426513671875,-0.009223094748449512,-1.2513993620872497,0.0025868276,0.6767238080501556,0.1,0.010086152702569962,0.04574420952703804,0.0001,510
207,216.72,53,217088,1048,8671.659999999998,0.1471435546875,-0.00830406550085172,-1.241590751707554,0.0031846955,0.5217156708240509,0.1,0.015785466879606247,0.0432917105499655,0.0001,520
210,206.99,54,221184,1048,8302.61,0.1107421875,-0.007417319927481003,-1.2524942308664322,0.0023726146,0.5438915491104126,0.1,0.022847507148981094,0.06299755098298192,0.0001,530
