time/time_elapsed,rollout/ep_len_mean,time/fps,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/clip_fraction,train/loss,train/entropy_loss,train/value_loss,train/n_updates,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/explained_variance,train/approx_kl
3,136.6551724137931,1109,1,23234.728965517243,4096,,,,,,,,,,
7,147.6727272727273,1040,2,25459.58836363636,8192,0.11572265625,0.01518946886062622,-1.266093724220991,0.13684396587777883,1240,-0.008859348672558554,0.1,0.0001,0.5183860659599304,0.002925425
11,160.75,1040,3,27415.276973684213,12288,0.13310546875,0.01704469695687294,-1.2724151231348515,0.06381937022088095,1250,-0.009511405683588237,0.1,0.0001,0.5567279160022736,0.002928508
15,150.79,1052,4,24823.2301,16384,0.125927734375,0.010707823559641838,-1.2789973370730876,0.07030247277580201,1260,-0.00924916886142455,0.1,0.0001,0.4442231059074402,0.002975363
19,153.31,1059,5,24495.096500000003,20480,0.1417724609375,0.010144464671611786,-1.2780738346278668,0.07969318791292608,1270,-0.011812678325804881,0.1,0.0001,0.5404011607170105,0.0030184262
23,149.95,1063,6,23578.3959,24576,0.119140625,0.006674527190625668,-1.2757358700037003,0.06864124655257911,1280,-0.011317734513431788,0.1,0.0001,0.41980689764022827,0.0028884504
26,152.69,1063,7,24668.8089,28672,0.1317626953125,0.015524918213486671,-1.276624370366335,0.07876692165154964,1290,-0.010483604598266538,0.1,0.0001,0.5532797574996948,0.002837047
30,160.31,1061,8,27137.3913,32768,0.1208740234375,0.018577659502625465,-1.2727880649268628,0.07310239598155022,1300,-0.010307704767910764,0.1,0.0001,0.4691241979598999,0.0026483173
34,165.35,1061,9,28912.1609,36864,0.1413818359375,0.01193914469331503,-1.266289509087801,0.08562416541390121,1310,-0.009405646382947452,0.1,0.0001,0.5284058749675751,0.00287951
38,171.89,1060,10,30475.814499999997,40960,0.141455078125,0.031689152121543884,-1.265849681943655,0.09707525526173413,1320,-0.010110901371808723,0.1,0.0001,0.516940712928772,0.0029775328
42,166.85,1061,11,28584.772399999998,45056,0.113623046875,0.010996216908097267,-1.2699330359697343,0.07744137686677277,1330,-0.009451650016126223,0.1,0.0001,0.42691826820373535,0.002514412
46,170.08,1060,12,29221.893199999995,49152,0.1410400390625,0.02090718410909176,-1.26445931494236,0.07355026679579169,1340,-0.010188535298220813,0.1,0.0001,0.5091613829135895,0.0030614606
50,175.52,1061,13,29160.870499999997,53248,0.118896484375,0.008818423375487328,-1.2464261516928672,0.08137801142875105,1350,-0.01003584424033761,0.1,0.0001,0.5148123204708099,0.0028749525
54,168.61,1060,14,27867.407600000002,57344,0.154931640625,0.010269194841384888,-1.2711945600807666,0.06926421043463052,1360,-0.011064960304065608,0.1,0.0001,0.5097853541374207,0.0030564014
57,170.25,1064,15,29375.7644,61440,0.111474609375,0.036465924233198166,-1.2693261981010437,0.09427505021449178,1370,-0.009408015423105098,0.1,0.0001,0.5552692413330078,0.0024062307
61,167.03,1065,16,28362.693400000004,65536,0.1254150390625,0.011918790638446808,-1.2647937186062337,0.08834282741881908,1380,-0.010366394376615063,0.1,0.0001,0.4985610246658325,0.002846112
65,171.54,1068,17,29609.3742,69632,0.12421875,0.017500558868050575,-1.2669257350265979,0.07979592843912542,1390,-0.010000376944663002,0.1,0.0001,0.516127735376358,0.0026360676
68,166.25,1070,18,28460.691900000005,73728,0.1153564453125,0.030039720237255096,-1.2546901725232602,0.0910787149099633,1400,-0.008487471536500379,0.1,0.0001,0.5463344156742096,0.0025978975
72,160.38,1071,19,26250.363899999997,77824,0.1466796875,0.009508829563856125,-1.259095884114504,0.08263037339784204,1410,-0.012375352249364369,0.1,0.0001,0.45561182498931885,0.0029206653
76,165.25,1071,20,27735.6676,81920,0.150244140625,0.02774081751704216,-1.2712383903563023,0.0848671858664602,1420,-0.01139417226659134,0.1,0.0001,0.517060250043869,0.003186359
80,160.8,1071,21,25821.521,86016,0.10546875,0.03249554708600044,-1.2714938044548034,0.09437368086073547,1430,-0.00782191929174587,0.1,0.0001,0.5189208984375,0.0022696832
83,165.4,1072,22,27136.756100000002,90112,0.130126953125,0.020055968314409256,-1.2589823290705682,0.07894786689430475,1440,-0.010037147026741878,0.1,0.0001,0.5482126474380493,0.0027734502
